,LocationDesc,Rate
25,Alaska,4.829414655231889
43,Montana,4.770495696952239
17,New Mexico,4.331823508301124
23,Nevada,4.2917167644676955
12,Colorado,3.7600443490371025
34,Idaho,3.7446206960784187
13,Oregon,3.6673789125451504
44,Arizona,3.6561229421010615
19,Oklahoma,3.43342971638751
22,South Dakota,3.414478370876219
5,Utah,3.411864097095212
37,West Virginia,3.3783163895835604
32,Vermont,3.308077942791027
47,Tennessee,3.294934451919721
9,Kentucky,3.2746711674767313
30,Florida,3.269984910625908
15,Arkansas,3.2648380372836274
1,North Dakota,3.181725595495628
48,Missouri,3.1190896132145207
8,Maine,3.1166226650737263
18,Washington,3.0277163939838263
26,Kansas,3.000226418956384
11,Alabama,2.9834283734499145
38,New Hampshire,2.9320835264001457
14,Mississippi,2.9285912397714147
0,Wisconsin,2.927737117692922
49,Indiana,2.8979910244020406
4,South Carolina,2.8451814819330976
41,North Carolina,2.72036560706993
35,Pennsylvania,2.7199629297787444
3,Michigan,2.7155987065494087
40,Iowa,2.6589153266772914
45,Virginia,2.644661483330134
20,Ohio,2.623845144074843
2,Louisiana,2.6029189751028596
7,Delaware,2.561435472985765
36,Hawaii,2.536203384398012
16,Minnesota,2.4943791626012817
29,Georgia,2.4340260742204536
42,Texas,2.3634390181233176
21,Nebraska,2.343483500616807
10,Rhode Island,2.337143383746593
33,California,2.2628124912510623
39,Maryland,2.031678245904774
28,Illinois,2.0131510279462463
6,Connecticut,1.9753241168328668
27,Massachusetts,1.8128699717103702
31,New York,1.673538512698509
24,New Jersey,1.598062942979067
46,District of Columbia,1.4957048342842139
